LeMond,FW 1.00,HW 1.00,gforce,191008,20:41
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:00:01,27.3,0.0,34,0,76,0,43,0
00:00:02,27.7,0.0,35,0,77,0,44,0
00:00:03,28.8,0.0,36,0,80,0,43,0
00:00:04,28.8,0.0,36,0,80,0,43,0
00:00:05,29.1,0.0,36,0,81,0,43,0
00:00:06,29.8,0.0,37,0,83,0,43,0
00:00:07,29.5,0.0,37,0,82,0,43,0
00:00:08,29.5,0.0,37,0,82,0,43,0
00:00:09,29.5,0.0,37,0,82,0,43,0
00:00:10,30.6,0.0,38,0,85,0,43,0
00:00:11,30.2,0.0,38,0,84,0,43,0
00:00:12,30.9,0.0,39,0,86,0,43,0
00:00:13,30.9,0.1,39,109,86,0,43,0
00:00:14,30.9,0.1,39,108,86,0,43,0
00:00:15,31.3,0.1,39,108,87,0,43,0
00:00:16,31.3,0.1,39,108,87,0,43,0
00:00:17,31.6,0.1,39,110,88,0,42,0
00:00:18,31.6,0.1,39,110,88,0,42,0
00:00:19,32.0,0.1,40,110,89,0,43,0
00:00:20,32.4,0.1,40,109,90,0,43,0
00:00:21,32.7,0.1,41,109,91,0,43,0
00:00:22,33.1,0.1,41,109,92,0,43,0
00:00:23,33.1,0.1,41,111,92,1,43,0
00:00:24,33.8,0.2,42,111,94,1,43,0
00:00:25,33.8,0.2,42,110,94,1,43,0
00:00:26,34.2,0.2,43,110,95,1,43,0
00:00:27,34.5,0.2,43,110,96,1,43,0
00:00:28,34.2,0.2,43,111,95,1,43,0
00:00:29,34.5,0.2,43,110,96,1,43,0
00:00:30,34.5,0.2,43,110,96,1,43,0
00:00:31,34.2,0.2,43,111,95,1,43,0
00:00:32,34.9,0.2,44,111,97,1,44,0
00:00:33,34.2,0.2,43,113,95,1,43,0
00:00:34,33.8,0.2,42,112,94,1,43,0
00:00:35,33.8,0.3,42,113,94,1,43,0
00:00:36,33.8,0.3,42,113,94,1,43,0
00:00:37,34.2,0.3,43,112,95,1,43,0
00:00:38,33.8,0.3,42,110,94,1,43,0
00:00:39,34.5,0.3,43,110,96,1,43,0
00:00:40,34.2,0.3,43,111,95,1,43,0
00:00:41,34.9,0.3,44,113,97,1,44,0
00:00:42,34.9,0.3,44,112,97,1,44,0
00:00:43,34.9,0.3,44,113,97,2,44,0
00:00:44,34.9,0.3,44,118,97,2,44,0
00:00:45,34.9,0.4,44,118,97,2,44,0
00:00:46,34.2,0.4,43,117,95,2,43,0
00:00:47,34.5,0.4,43,112,96,2,43,0
00:00:48,34.5,0.4,43,111,96,2,43,0
00:00:49,34.5,0.4,43,112,96,2,43,0
00:00:50,34.9,0.4,44,112,97,2,44,0
00:00:51,34.9,0.4,44,113,97,2,44,0
00:00:52,35.2,0.4,44,113,98,2,43,0
00:00:53,34.9,0.4,44,112,97,2,44,0
00:00:54,35.2,0.4,44,111,98,2,43,0
00:00:55,34.9,0.5,44,111,97,2,44,0
00:00:56,36.0,0.5,45,112,100,2,43,0
00:00:57,36.0,0.5,45,112,100,2,43,0
00:00:58,36.0,0.5,45,112,100,2,43,0
00:00:59,36.0,0.5,45,112,100,2,43,0
00:01:00,36.0,0.5,45,112,100,2,43,0
00:01:01,15.8,0.5,20,0,44,2,44,0
00:01:02,23.7,0.5,30,0,66,2,44,0
00:01:03,28.4,0.5,35,0,79,2,42,0
00:01:04,30.9,0.5,39,0,86,3,43,0
00:01:05,32.4,0.5,40,0,90,3,43,0
00:01:06,33.4,0.5,42,0,93,3,43,0
00:01:07,33.8,0.6,42,0,94,3,43,0
00:01:08,33.4,0.6,42,0,93,3,43,0
00:01:09,32.4,0.6,40,0,90,3,43,0
00:01:10,32.7,0.6,41,0,91,3,43,0
00:01:11,33.1,0.6,41,0,92,3,43,0
00:01:12,34.2,0.6,43,0,95,3,43,0
00:01:13,33.8,0.6,42,0,94,3,43,0
00:01:14,33.8,0.6,42,0,94,3,43,0
00:01:15,33.8,0.6,42,0,94,3,43,0
00:01:16,33.8,0.6,42,0,94,3,43,0
00:01:17,33.8,0.7,42,0,94,3,43,0
00:01:18,15.1,0.7,19,0,42,3,43,0
00:01:19,22.3,0.7,28,0,62,3,43,0
00:01:20,24.8,0.7,31,0,69,3,43,0
00:01:21,27.7,0.7,35,0,77,3,44,0
00:01:22,27.7,0.7,35,0,77,3,44,0
00:01:23,27.7,0.7,35,0,77,3,44,0
00:01:24,27.7,0.7,35,0,77,3,44,0
00:01:25,27.7,0.7,35,0,77,3,44,0
00:01:26,11.5,0.7,14,0,32,3,42,0
00:01:27,21.6,0.7,27,0,60,4,43,0
00:01:28,27.0,0.7,34,0,75,4,43,0
00:01:29,29.5,0.7,37,0,82,4,43,0
00:01:30,30.9,0.7,39,0,86,4,43,0
00:01:31,31.6,0.7,39,0,88,4,42,0
00:01:32,32.7,0.8,41,0,91,4,43,0
00:01:33,33.8,0.8,42,0,94,4,43,0
00:01:34,33.8,0.8,42,0,94,4,43,0
00:01:35,27.0,0.8,34,0,75,4,43,0
00:01:36,25.9,0.8,32,0,72,4,43,0
00:01:37,26.2,0.8,33,0,73,4,43,0
00:01:38,27.7,0.8,35,0,77,4,44,0
00:01:39,28.8,0.8,36,0,80,4,43,0
00:01:40,29.5,0.8,37,0,82,4,43,0
00:01:41,30.6,0.8,38,0,85,4,43,0
00:01:42,30.9,0.8,39,0,86,4,43,0
00:01:43,30.6,0.8,38,0,85,4,43,0
00:01:44,30.9,0.9,39,0,86,4,43,0
00:01:45,30.6,0.9,38,0,85,4,43,0
00:01:46,30.9,0.9,39,0,86,4,43,0
00:01:47,30.6,0.9,38,0,85,4,43,0
00:01:48,30.2,0.9,38,0,84,4,43,0
00:01:49,30.6,0.9,38,0,85,4,43,0
00:01:50,31.3,0.9,39,0,87,5,43,0
00:01:51,30.9,0.9,39,0,86,5,43,0
00:01:52,30.9,0.9,39,0,86,5,43,0
00:01:53,31.3,0.9,39,0,87,5,43,0
00:01:54,32.4,0.9,40,0,90,5,43,0
00:01:55,33.4,1.0,42,0,93,5,43,0
00:01:56,34.5,1.0,43,0,96,5,43,0
00:01:57,35.6,1.0,44,0,99,5,43,0
00:01:58,36.0,1.0,45,0,100,5,43,0
00:01:59,35.6,1.0,44,0,99,5,43,0
00:02:00,36.3,1.0,45,0,101,5,43,0
00:02:01,36.7,1.0,46,0,102,5,43,0
00:02:02,36.7,1.0,46,0,102,5,43,0
00:02:03,36.7,1.0,46,111,102,5,43,0
00:02:04,37.4,1.0,47,112,104,5,43,0
00:02:05,37.4,1.1,47,112,104,5,43,0
00:02:06,37.4,1.1,47,112,104,5,43,0
00:02:07,36.7,1.1,46,112,102,5,43,0
00:02:08,36.3,1.1,45,112,101,5,43,0
00:02:09,36.0,1.1,45,112,100,5,43,0
00:02:10,36.7,1.1,46,112,102,6,43,0
00:02:11,37.8,1.1,47,112,105,6,43,0
00:02:12,37.8,1.1,47,112,105,6,43,0
00:02:13,37.8,1.1,47,112,105,6,43,0
00:02:14,37.8,1.1,47,112,105,6,43,0
00:02:15,37.8,1.2,47,0,105,6,43,0
00:02:16,30.2,1.2,38,0,84,6,43,0
00:02:17,32.4,1.2,40,0,90,6,43,0
00:02:18,33.8,1.2,42,0,94,6,43,0
00:02:19,34.9,1.2,44,0,97,6,44,0
00:02:20,35.2,1.2,44,0,98,6,43,0
00:02:21,35.6,1.2,44,0,99,6,43,0
00:02:22,36.7,1.2,46,0,102,6,43,0
00:02:23,36.7,1.2,46,0,102,6,43,0
00:02:24,37.4,1.2,47,0,104,6,43,0
00:02:25,38.1,1.3,48,0,106,6,43,0
00:02:26,32.0,1.3,40,111,89,6,43,0
00:02:27,35.2,1.3,44,110,98,6,43,0
00:02:28,36.7,1.3,46,109,102,6,43,0
00:02:29,38.1,1.3,48,111,106,7,43,0
00:02:30,38.8,1.3,48,111,108,7,43,0
00:02:31,39.9,1.3,50,111,111,7,43,0
00:02:32,41.4,1.3,52,111,115,7,43,0
00:02:33,39.9,1.3,50,111,111,7,43,0
00:02:34,39.9,1.3,50,111,111,7,43,0
00:02:35,39.9,1.4,50,111,111,7,43,0
00:02:36,39.9,1.4,50,111,111,7,43,0
00:02:37,30.6,1.4,38,113,85,7,43,0
00:02:38,29.5,1.4,37,112,82,7,43,0
00:02:39,28.0,1.4,35,111,78,7,43,0
00:02:40,32.0,1.4,40,111,89,7,43,0
00:02:41,30.2,1.4,38,111,84,7,43,0
00:02:42,31.6,1.4,39,113,88,7,42,0
00:02:43,34.9,1.4,44,114,97,7,44,0
00:02:44,37.0,1.4,46,114,103,7,43,0
00:02:45,38.1,1.5,48,114,106,7,43,0
00:02:46,38.8,1.5,48,114,108,7,43,0
00:02:47,40.3,1.5,50,113,112,7,43,0
00:02:48,41.4,1.5,52,113,115,8,43,0
00:02:49,41.4,1.5,52,114,115,8,43,0
00:02:50,41.4,1.5,52,113,115,8,43,0
00:02:51,41.4,1.5,52,114,115,8,43,0
00:02:52,41.4,1.5,52,111,115,8,43,0
00:02:53,41.4,1.5,52,109,115,8,43,0
00:02:54,23.7,1.6,30,112,66,8,44,0
00:02:55,27.3,1.6,34,113,76,8,43,0
00:02:56,29.8,1.6,37,113,83,8,43,0
00:02:57,37.4,1.6,47,115,104,8,43,0
00:02:58,30.9,1.6,39,115,86,8,43,0
00:02:59,27.0,1.6,34,115,75,8,43,0
00:03:00,29.1,1.6,36,114,81,8,43,0
00:03:01,32.4,1.6,40,112,90,8,43,0
00:03:02,34.2,1.6,43,112,95,8,43,0
00:03:03,37.0,1.6,46,113,103,8,43,0
00:03:04,40.3,1.6,50,113,112,8,43,0
00:03:05,41.0,1.7,51,114,114,8,43,0
00:03:06,41.0,1.7,51,114,114,8,43,0
00:03:07,41.4,1.7,52,113,115,9,43,0
00:03:08,40.3,1.7,50,115,112,9,43,0
00:03:09,40.3,1.7,50,114,112,9,43,0
00:03:10,40.3,1.7,50,114,112,9,43,0
00:03:11,40.3,1.7,50,114,112,9,43,0
00:03:12,30.9,1.7,39,114,86,9,43,0
00:03:13,32.0,1.7,40,114,89,9,43,0
00:03:14,33.4,1.8,42,114,93,9,43,0
00:03:15,34.9,1.8,44,114,97,9,44,0
00:03:16,36.3,1.8,45,109,101,9,43,0
00:03:17,36.3,1.8,45,110,101,9,43,0
00:03:18,37.0,1.8,46,112,103,9,43,0
00:03:19,36.7,1.8,46,112,102,9,43,0
00:03:20,37.8,1.8,47,115,105,9,43,0
00:03:21,37.8,1.8,47,115,105,9,43,0
00:03:22,37.8,1.8,47,116,105,9,43,0
00:03:23,38.1,1.8,48,114,106,9,43,0
00:03:24,38.8,1.9,48,114,108,9,43,0
00:03:25,38.5,1.9,48,114,107,9,43,0
00:03:26,39.9,1.9,50,113,111,10,43,0
00:03:27,39.6,1.9,49,114,110,10,43,0
00:03:28,39.6,1.9,49,112,110,10,43,0
00:03:29,39.6,1.9,49,112,110,10,43,0
00:03:30,39.6,1.9,49,112,110,10,43,0
00:03:31,39.6,1.9,49,112,110,10,43,0
00:03:32,11.5,1.9,14,0,32,10,42,0
00:03:33,20.5,1.9,26,0,57,10,44,0
00:03:34,27.7,1.9,35,0,77,10,44,0
00:03:35,29.5,2.0,37,0,82,10,43,0
00:03:36,29.5,2.0,37,0,82,10,43,0
00:03:37,29.5,2.0,37,0,82,10,43,0
00:03:38,29.5,2.0,37,0,82,10,43,0
00:03:39,29.5,2.0,37,0,82,10,43,0
00:03:40,19.4,2.0,24,0,54,10,43,0
00:03:41,24.4,2.0,31,0,68,10,44,0
00:03:42,28.8,2.0,36,0,80,10,43,0
00:03:43,30.6,2.0,38,0,85,10,43,0
00:03:44,29.1,2.0,36,0,81,10,43,0
00:03:45,28.8,2.0,36,0,80,10,43,0
00:03:46,29.1,2.0,36,0,81,10,43,0
00:03:47,30.2,2.1,38,0,84,10,43,0
00:03:48,30.9,2.1,39,0,86,11,43,0
00:03:49,32.0,2.1,40,0,89,11,43,0
00:03:50,32.4,2.1,40,0,90,11,43,0
00:03:51,32.0,2.1,40,0,89,11,43,0
00:03:52,33.1,2.1,41,0,92,11,43,0
00:03:53,33.8,2.1,42,0,94,11,43,0
00:03:54,33.8,2.1,42,0,94,11,43,0
00:03:55,34.5,2.1,43,0,96,11,43,0
00:03:56,35.2,2.1,44,0,98,11,43,0
00:03:57,34.2,2.1,43,0,95,11,43,0
00:03:58,34.2,2.2,43,0,95,11,43,0
00:03:59,33.8,2.2,42,0,94,11,43,0
00:04:00,34.9,2.2,44,0,97,11,44,0
00:04:01,34.9,2.2,44,0,97,11,44,0
00:04:02,35.2,2.2,44,0,98,11,43,0
00:04:03,34.9,2.2,44,0,97,11,44,0
00:04:04,34.9,2.2,44,0,97,11,44,0
00:04:05,34.5,2.2,43,0,96,11,43,0
00:04:06,33.1,2.2,41,0,92,11,43,0
00:04:07,32.0,2.2,40,0,89,11,43,0
00:04:08,31.6,2.2,39,0,88,11,42,0
00:04:09,31.3,2.3,39,0,87,12,43,0
00:04:10,30.9,2.3,39,0,86,12,43,0
00:04:11,30.9,2.3,39,0,86,12,43,0
00:04:12,31.3,2.3,39,0,87,12,43,0
00:04:13,31.3,2.3,39,0,87,12,43,0
00:04:14,30.9,2.3,39,0,86,12,43,0
00:04:15,30.6,2.3,38,0,85,12,43,0
00:04:16,30.9,2.3,39,0,86,12,43,0
00:04:17,32.0,2.3,40,0,89,12,43,0
00:04:18,32.4,2.3,40,0,90,12,43,0
00:04:19,32.0,2.3,40,0,89,12,43,0
00:04:20,32.7,2.4,41,0,91,12,43,0
00:04:21,33.1,2.4,41,0,92,12,43,0
00:04:22,33.1,2.4,41,0,92,12,43,0
00:04:23,32.7,2.4,41,0,91,12,43,0
00:04:24,33.4,2.4,42,0,93,12,43,0
00:04:25,33.1,2.4,41,0,92,12,43,0
00:04:26,32.7,2.4,41,0,91,12,43,0
00:04:27,32.7,2.4,41,0,91,12,43,0
00:04:28,32.7,2.4,41,0,91,12,43,0
00:04:29,32.7,2.4,41,0,91,12,43,0
00:04:30,33.1,2.4,41,0,92,13,43,0
00:04:31,34.2,2.5,43,0,95,13,43,0
00:04:32,34.2,2.5,43,0,95,13,43,0
00:04:33,34.2,2.5,43,0,95,13,43,0
00:04:34,34.2,2.5,43,0,95,13,43,0
00:04:35,26.6,2.5,33,0,74,13,43,0
00:04:36,28.0,2.5,35,0,78,13,43,0
00:04:37,29.8,2.5,37,0,83,13,43,0
00:04:38,30.9,2.5,39,0,86,13,43,0
00:04:39,33.1,2.5,41,0,92,13,43,0
00:04:40,33.4,2.5,42,0,93,13,43,0
00:04:41,33.4,2.5,42,0,93,13,43,0
00:04:42,25.5,2.5,32,0,71,13,43,0
00:04:43,25.5,2.6,32,0,71,13,43,0
00:04:44,29.1,2.6,36,0,81,13,43,0
00:04:45,33.4,2.6,42,0,93,13,43,0
00:04:46,34.5,2.6,43,0,96,13,43,0
00:04:47,34.5,2.6,43,0,96,13,43,0
00:04:48,34.5,2.6,43,0,96,13,43,0
00:04:49,34.5,2.6,43,0,96,13,43,0
00:04:50,34.5,2.6,43,0,96,13,43,0
00:04:51,15.8,2.6,20,0,44,13,44,0
00:04:52,23.7,2.6,30,0,66,13,44,0
00:04:53,27.3,2.6,34,0,76,14,43,0
00:04:54,29.8,2.6,37,0,83,14,43,0
00:04:55,31.3,2.7,39,0,87,14,43,0
00:04:56,32.4,2.7,40,0,90,14,43,0
00:04:57,33.4,2.7,42,0,93,14,43,0
00:04:58,34.5,2.7,43,0,96,14,43,0
00:04:59,34.5,2.7,43,0,96,14,43,0
00:05:00,35.2,2.7,44,0,98,14,43,0
